level,series,comparison,model_a,model_b,horizon,n,origins,mae_a,mae_b,delta_mae_pct_b_vs_a,delta_mae_pct_ci95_lo,delta_mae_pct_ci95_hi,better_by_mae,dm_abs,p_abs,sig_abs,dm_sq,p_sq,sig_sq
endpoint,Spain,Chronos-2 context,chronos2_C0,chronos2_C1_inst,6,42,42,1.7755588364374066,1.8642675403413314,4.9961004999369925,-4.0564550311089596,14.172564592313405,chronos2_C0,-0.8341050719093278,0.40905534490795215,ns,-1.2125411979876644,0.23224603827614296,ns
endpoint,Spain,Chronos-2 context,chronos2_C0,chronos2_C1_inst,12,36,36,3.0825493079291446,3.2432343546549474,5.21273240666346,-3.405402727835985,15.032441421674685,chronos2_C0,-0.8374075005754819,0.4080455292254843,ns,-0.9945969923393042,0.3267591339355307,ns
path,Spain,Chronos-2 validated context,chronos2_C0,chronos2_C1_validated,1,47,47,0.520191394562417,0.520191394562417,0.0,0.0,0.0,chronos2_C1_validated,nan,nan,NA,nan,nan,NA
path,Spain,Chronos-2 validated context,chronos2_C0,chronos2_C1_validated,3,135,45,0.817865071162471,0.817865071162471,0.0,0.0,0.0,chronos2_C1_validated,nan,nan,NA,nan,nan,NA
path,Spain,Chronos-2 validated context,chronos2_C0,chronos2_C1_validated,6,252,42,1.2059815097384978,1.2059815097384978,0.0,0.0,0.0,chronos2_C1_validated,nan,nan,NA,nan,nan,NA
path,Spain,Chronos-2 validated context,chronos2_C0,chronos2_C1_validated,12,432,36,1.9897638182463468,1.9897638182463468,0.0,0.0,0.0,chronos2_C1_validated,nan,nan,NA,nan,nan,NA
endpoint,Spain,Chronos-2 validated context,chronos2_C0,chronos2_C1_validated,1,47,47,0.520191394562417,0.520191394562417,0.0,0.0,0.0,chronos2_C1_validated,nan,nan,NA,nan,nan,NA
endpoint,Spain,Chronos-2 validated context,chronos2_C0,chronos2_C1_validated,3,45,45,1.0943259914822048,1.0943259914822048,0.0,0.0,0.0,chronos2_C1_validated,nan,nan,NA,nan,nan,NA
endpoint,Spain,Chronos-2 validated context,chronos2_C0,chronos2_C1_validated,6,42,42,1.7755588364374066,1.7755588364374066,0.0,0.0,0.0,chronos2_C1_validated,nan,nan,NA,nan,nan,NA
endpoint,Spain,Chronos-2 validated context,chronos2_C0,chronos2_C1_validated,12,36,36,3.0825493079291446,3.0825493079291446,0.0,0.0,0.0,chronos2_C1_validated,nan,nan,NA,nan,nan,NA
path,Spain,TimesFM regime context,timesfm_C0,timesfm_C1_regime,1,47,47,0.4364462630900924,0.4364462630900924,0.0,0.0,0.0,timesfm_C1_regime,nan,nan,NA,nan,nan,NA
path,Spain,TimesFM regime context,timesfm_C0,timesfm_C1_regime,3,135,45,0.7319747979058157,0.7319747979058157,0.0,0.0,0.0,timesfm_C1_regime,nan,nan,NA,nan,nan,NA
path,Spain,TimesFM regime context,timesfm_C0,timesfm_C1_regime,6,252,42,1.0866265689910402,1.0866265689910402,0.0,0.0,0.0,timesfm_C1_regime,nan,nan,NA,nan,nan,NA
path,Spain,TimesFM regime context,timesfm_C0,timesfm_C1_regime,12,432,36,1.8634840862132884,1.8634840862132884,0.0,0.0,0.0,timesfm_C1_regime,nan,nan,NA,nan,nan,NA
endpoint,Spain,TimesFM regime context,timesfm_C0,timesfm_C1_regime,1,47,47,0.4364462630900924,0.4364462630900924,0.0,0.0,0.0,timesfm_C1_regime,nan,nan,NA,nan,nan,NA
endpoint,Spain,TimesFM regime context,timesfm_C0,timesfm_C1_regime,3,45,45,1.0179318901909722,1.0179318901909722,0.0,0.0,0.0,timesfm_C1_regime,nan,nan,NA,nan,nan,NA
endpoint,Spain,TimesFM regime context,timesfm_C0,timesfm_C1_regime,6,42,42,1.5794145609537753,1.5794145609537753,0.0,0.0,0.0,timesfm_C1_regime,nan,nan,NA,nan,nan,NA
endpoint,Spain,TimesFM regime context,timesfm_C0,timesfm_C1_regime,12,36,36,3.088408031887478,3.088408031887478,0.0,0.0,0.0,timesfm_C1_regime,nan,nan,NA,nan,nan,NA
path,Spain,Chronos-2 regime context,chronos2_C0,chronos2_C1_regime,1,47,47,0.520191394562417,0.520191394562417,0.0,0.0,0.0,chronos2_C1_regime,nan,nan,NA,nan,nan,NA
path,Spain,Chronos-2 regime context,chronos2_C0,chronos2_C1_regime,3,135,45,0.817865071162471,0.817865071162471,0.0,0.0,0.0,chronos2_C1_regime,nan,nan,NA,nan,nan,NA
path,Spain,Chronos-2 regime context,chronos2_C0,chronos2_C1_regime,6,252,42,1.2059815097384978,1.2059815097384978,0.0,0.0,0.0,chronos2_C1_regime,nan,nan,NA,nan,nan,NA
path,Spain,Chronos-2 regime context,chronos2_C0,chronos2_C1_regime,12,432,36,1.9897638182463468,1.9897638182463468,0.0,0.0,0.0,chronos2_C1_regime,nan,nan,NA,nan,nan,NA
endpoint,Spain,Chronos-2 regime context,chronos2_C0,chronos2_C1_regime,1,47,47,0.520191394562417,0.520191394562417,0.0,0.0,0.0,chronos2_C1_regime,nan,nan,NA,nan,nan,NA
endpoint,Spain,Chronos-2 regime context,chronos2_C0,chronos2_C1_regime,3,45,45,1.0943259914822048,1.0943259914822048,0.0,0.0,0.0,chronos2_C1_regime,nan,nan,NA,nan,nan,NA
endpoint,Spain,Chronos-2 regime context,chronos2_C0,chronos2_C1_regime,6,42,42,1.7755588364374066,1.7755588364374066,0.0,0.0,0.0,chronos2_C1_regime,nan,nan,NA,nan,nan,NA
endpoint,Spain,Chronos-2 regime context,chronos2_C0,chronos2_C1_regime,12,36,36,3.0825493079291446,3.0825493079291446,0.0,0.0,0.0,chronos2_C1_regime,nan,nan,NA,nan,nan,NA
path,Global,Chronos-2 context,chronos2_C0_global,chronos2_C1_inst_global,1,47,47,0.2519071459150486,0.20044966361038558,-20.42716260300777,-40.62310438115281,7.021318546643772,chronos2_C1_inst_global,1.548928089182626,0.12825226888443075,ns,1.535043650875503,0.13162324111220744,ns
path,Global,Chronos-2 context,chronos2_C0_global,chronos2_C1_inst_global,3,135,45,0.3579775788052144,0.341733177946528,-4.537826338985722,-23.54055250517122,21.04873671814379,chronos2_C1_inst_global,0.3261619634797621,0.7448106435864822,ns,0.23372045642939498,0.815558689004703,ns
path,Global,Chronos-2 context,chronos2_C0_global,chronos2_C1_inst_global,6,252,42,0.6422973933007075,0.5913587983253581,-7.930686860424668,-30.15375975950877,22.017688131737714,chronos2_C1_inst_global,0.4393091481307969,0.6608155113592651,ns,0.5490077847404021,0.5834881608111278,ns
path,Global,Chronos-2 context,chronos2_C0_global,chronos2_C1_inst_global,12,432,36,1.3374642636144916,1.143286435334759,-14.518356382470202,-36.889221734111665,15.858609246064034,chronos2_C1_inst_global,0.7140235273339753,0.47559912376664193,ns,0.6613080234090825,0.5087681546140385,ns
endpoint,Global,Chronos-2 context,chronos2_C0_global,chronos2_C1_inst_global,1,47,47,0.2519071459150486,0.20044966361038558,-20.42716260300777,-40.62310438115281,7.021318546643772,chronos2_C1_inst_global,1.548928089182626,0.12825226888443075,ns,1.535043650875503,0.13162324111220744,ns
endpoint,Global,Chronos-2 context,chronos2_C0_global,chronos2_C1_inst_global,3,45,45,0.48976710130946355,0.4962981128936927,1.333493320961643,-22.234502734751935,35.40759998046808,chronos2_C0_global,-0.051063679466515695,0.9595058946891395,ns,0.04179221505577982,0.9668534140819958,ns
endpoint,Global,Chronos-2 context,chronos2_C0_global,chronos2_C1_inst_global,6,42,42,1.1443136465405372,0.9898391092226058,-13.499317934810563,-38.93890894395375,22.172075274168233,chronos2_C1_inst_global,0.2928313557341231,0.7711280225535816,ns,0.3307929065782722,0.7424855577210252,ns
endpoint,Global,Chronos-2 context,chronos2_C0_global,chronos2_C1_inst_global,12,36,36,2.3131123581580417,1.9697762594013035,-14.843035944442438,-38.344317311952956,15.663288958797574,chronos2_C1_inst_global,0.4212081577487161,0.6761786128082619,ns,0.3141120657408694,0.755300624158104,ns
path,Global,Chronos-2 validated context,chronos2_C0_global,chronos2_C1_validated_global,1,47,47,0.2519071459150486,0.2722821971044227,8.088318064722644,1.3659541425380834,15.907851838227351,chronos2_C0_global,-2.2377829397149895,0.030119550447523936,**,-1.7947138564883414,0.07927185359989634,*
path,Global,Chronos-2 validated context,chronos2_C0_global,chronos2_C1_validated_global,3,135,45,0.3579775788052144,0.35580074689076235,-0.6080916915851131,-3.4669892271242193,2.8685087388494295,chronos2_C1_validated_global,0.3226063162045365,0.7474962197088465,ns,0.9541865893911025,0.34170733519038243,ns
path,Global,Chronos-2 validated context,chronos2_C0_global,chronos2_C1_validated_global,6,252,42,0.6422973933007075,0.6227630846912038,-3.0413183695357455,-4.2074698218954545,-1.5453358494438012,chronos2_C1_validated_global,2.7840164294899536,0.005777785844582249,**,2.620915003890231,0.009304504186726202,**
path,Global,Chronos-2 validated context,chronos2_C0_global,chronos2_C1_validated_global,12,432,36,1.3374642636144916,1.3011076838248274,-2.718321586508084,-3.497966025678537,-1.907214466157597,chronos2_C1_validated_global,3.6724562872503363,0.00027042752892598234,**,3.1748450705434204,0.0016067011492998885,**
endpoint,Global,Chronos-2 validated context,chronos2_C0_global,chronos2_C1_validated_global,1,47,47,0.2519071459150486,0.2722821971044227,8.088318064722644,1.3659541425380834,15.907851838227351,chronos2_C0_global,-2.2377829397149895,0.030119550447523936,**,-1.7947138564883414,0.07927185359989634,*
endpoint,Global,Chronos-2 validated context,chronos2_C0_global,chronos2_C1_validated_global,3,45,45,0.48976710130946355,0.4609602186337914,-5.881751264764982,-9.262880572095398,-2.7336313481023975,chronos2_C1_validated_global,1.8371609995505327,0.07294586247149085,*,1.4061334720674155,0.1667076683340857,ns
endpoint,Global,Chronos-2 validated context,chronos2_C0_global,chronos2_C1_validated_global,6,42,42,1.1443136465405372,1.106608425748109,-3.295007527561851,-4.300063963867431,-2.0712424529684883,chronos2_C1_validated_global,1.3143869883560362,0.19602191087010537,ns,1.2984435799882452,0.20139120279985429,ns
endpoint,Global,Chronos-2 validated context,chronos2_C0_global,chronos2_C1_validated_global,12,36,36,2.3131123581580417,2.2619947153108715,-2.2099074723666177,-2.9110227753504208,-1.549513412159347,chronos2_C1_validated_global,1.5985193979380394,0.11891740831668914,ns,1.4665335636143944,0.15143111143761182,ns
path,Global,TimesFM context,timesfm_C0_global,timesfm_C1_inst_global,1,47,47,0.21029511500802783,0.21371679218954406,1.6270835303928057,-16.331429153472886,24.063636181178083,timesfm_C0_global,-0.16585690320718552,0.8689963919659189,ns,0.1686920063892109,0.8667784890239922,ns
path,Global,TimesFM context,timesfm_C0_global,timesfm_C1_inst_global,3,135,45,0.37599608290226055,0.34872855005917064,-7.25207896651893,-16.819337966267717,4.381855440589672,timesfm_C1_inst_global,1.058420651365406,0.29176794584463683,ns,1.635393932135035,0.10431338049704146,ns
path,Global,TimesFM context,timesfm_C0_global,timesfm_C1_inst_global,6,252,42,0.647464404088527,0.6071951402932142,-6.2195332347269625,-12.092975285129743,0.5975667212942979,timesfm_C1_inst_global,1.3382661133264757,0.18202073829947818,ns,2.127030774049382,0.03439302290059716,**
path,Global,TimesFM context,timesfm_C0_global,timesfm_C1_inst_global,12,432,36,1.2332855181209013,1.1912899074706127,-3.4051815279786375,-7.040582815538282,1.0634730613943209,timesfm_C1_inst_global,1.0815629667475297,0.2800515400248968,ns,2.360272039561825,0.018706171546869547,**
endpoint,Global,TimesFM context,timesfm_C0_global,timesfm_C1_inst_global,1,47,47,0.21029511500802783,0.21371679218954406,1.6270835303928057,-16.331429153472886,24.063636181178083,timesfm_C0_global,-0.16585690320718552,0.8689963919659189,ns,0.1686920063892109,0.8667784890239922,ns
endpoint,Global,TimesFM context,timesfm_C0_global,timesfm_C1_inst_global,3,45,45,0.5447677563336043,0.5051317492354217,-7.275762311070104,-15.0144811686575,2.087234792911276,timesfm_C1_inst_global,0.7706838328171677,0.44501310261809623,ns,1.2023413707363995,0.23566204390158424,ns
endpoint,Global,TimesFM context,timesfm_C0_global,timesfm_C1_inst_global,6,42,42,1.075967790271274,1.0178354905872002,-5.402791813072534,-9.519619464434495,-0.8727448447965982,timesfm_C1_inst_global,0.7434129996788063,0.4614706815770878,ns,0.9813001389803948,0.3322001033802674,ns
endpoint,Global,TimesFM context,timesfm_C0_global,timesfm_C1_inst_global,12,36,36,2.011331101511441,1.9708173132676157,-2.014277421225203,-4.881685067823858,1.4188351747202517,timesfm_C1_inst_global,0.46036286264525195,0.6481033037631634,ns,0.8145348205817374,0.42084647892333105,ns
path,Global,TimesFM validated context,timesfm_C0_global,timesfm_C1_validated_global,1,47,47,0.21029511500802783,0.1951982194006292,-7.178909318374951,-14.971823088666424,0.6056181835311184,timesfm_C1_validated_global,1.754412586667659,0.08601957641552369,*,1.2083939026171424,0.23307123966887705,ns
path,Global,TimesFM validated context,timesfm_C0_global,timesfm_C1_validated_global,3,135,45,0.37599608290226055,0.3604659896023097,-4.130386992352759,-8.774722609943447,-0.13548172256417948,timesfm_C1_validated_global,1.6638164851589088,0.09848602339777657,*,1.6493316164605454,0.10142208403124837,ns
path,Global,TimesFM validated context,timesfm_C0_global,timesfm_C1_validated_global,6,252,42,0.647464404088527,0.6303054958899337,-2.650170123676362,-5.2379054387213175,-0.06814008269806596,timesfm_C1_validated_global,1.8031482902132294,0.07256416589371525,*,1.6775174070753727,0.09468610650831334,*
path,Global,TimesFM validated context,timesfm_C0_global,timesfm_C1_validated_global,12,432,36,1.2332855181209013,1.2225321355121819,-0.8719296911151447,-2.337130604459739,0.5370410964611829,timesfm_C1_validated_global,0.9282652316172096,0.3537895570999027,ns,1.4530184030452662,0.14694631095607374,ns
endpoint,Global,TimesFM validated context,timesfm_C0_global,timesfm_C1_validated_global,1,47,47,0.21029511500802783,0.1951982194006292,-7.178909318374951,-14.971823088666424,0.6056181835311184,timesfm_C1_validated_global,1.754412586667659,0.08601957641552369,*,1.2083939026171424,0.23307123966887705,ns
endpoint,Global,TimesFM validated context,timesfm_C0_global,timesfm_C1_validated_global,3,45,45,0.5447677563336043,0.5303211095844181,-2.6518909353987796,-6.22624194262694,0.6899718299305836,timesfm_C1_validated_global,1.0151632643761028,0.31557794442978604,ns,1.1002000109083094,0.2772279629310391,ns
endpoint,Global,TimesFM validated context,timesfm_C0_global,timesfm_C1_validated_global,6,42,42,1.075967790271274,1.054724080099592,-1.974381609167505,-3.8826566479054825,-0.2804557372385591,timesfm_C1_validated_global,1.0446227009932358,0.3023175199715178,ns,0.7539377610473447,0.4551949361301001,ns
endpoint,Global,TimesFM validated context,timesfm_C0_global,timesfm_C1_validated_global,12,36,36,2.011331101511441,2.0188259865721383,0.37263308139894924,-0.6433617310378765,1.7532236530674579,timesfm_C0_global,-0.5891153924222555,0.5595673996596766,ns,0.5546367622958516,0.582670378063324,ns
path,Global,Chronos-2 forward-path context,chronos2_C0_global,chronos2_C1_fwd_global,1,47,47,0.2519071459150486,0.19251241866912727,-23.578023969971532,-43.31137862540351,2.0203190498993666,chronos2_C1_fwd_global,1.8214262330446789,0.07504884575665523,*,2.133923343360081,0.03821275085237056,**
path,Global,Chronos-2 forward-path context,chronos2_C0_global,chronos2_C1_fwd_global,3,135,45,0.3579775788052144,0.3073811482200274,-14.133966365730958,-31.514231731437658,8.682437046147804,chronos2_C1_fwd_global,1.0761410147476036,0.2837979016967648,ns,1.2473243197842347,0.21445417588328422,ns
path,Global,Chronos-2 forward-path context,chronos2_C0_global,chronos2_C1_fwd_global,6,252,42,0.6422973933007075,0.5298563915138791,-17.50606540826896,-34.747086917323195,4.152941730843138,chronos2_C1_fwd_global,1.2400126923556687,0.21612868784679407,ns,1.7334883998534858,0.0842369107977277,*
path,Global,Chronos-2 forward-path context,chronos2_C0_global,chronos2_C1_fwd_global,12,432,36,1.3374642636144916,1.0648107613910933,-20.385853262841827,-35.823529694521106,1.1102379267352525,chronos2_C1_fwd_global,1.3880925058040738,0.1658259596960892,ns,1.7220429980204048,0.08577917424843554,*
endpoint,Global,Chronos-2 forward-path context,chronos2_C0_global,chronos2_C1_fwd_global,1,47,47,0.2519071459150486,0.19251241866912727,-23.578023969971532,-43.31137862540351,2.0203190498993666,chronos2_C1_fwd_global,1.8214262330446789,0.07504884575665523,*,2.133923343360081,0.03821275085237056,**
endpoint,Global,Chronos-2 forward-path context,chronos2_C0_global,chronos2_C1_fwd_global,3,45,45,0.48976710130946355,0.4295325186908621,-12.298617538326996,-33.05621310320196,16.01769395914917,chronos2_C1_fwd_global,0.5969989867856048,0.5535678444130137,ns,0.7219108257331083,0.4741685457215842,ns
endpoint,Global,Chronos-2 forward-path context,chronos2_C0_global,chronos2_C1_fwd_global,6,42,42,1.1443136465405372,0.8924044915988235,-22.013995525027575,-39.976785638461905,3.334745935356819,chronos2_C1_fwd_global,0.6462733724115102,0.5217036670934101,ns,0.9127271179810211,0.3667221064423013,ns
endpoint,Global,Chronos-2 forward-path context,chronos2_C0_global,chronos2_C1_fwd_global,12,36,36,2.3131123581580417,1.8459501532864846,-20.196260818197516,-38.61343640078251,2.0326733148191733,chronos2_C1_fwd_global,0.8382406968556594,0.40758383356342665,ns,0.9935639647586836,0.32725491930726947,ns
path,Global,Chronos-2 forward vs flat-hold,chronos2_C1_inst_global,chronos2_C1_fwd_global,1,47,47,0.20044966361038558,0.19251241866912727,-3.9597197612094486,-13.852011304732267,7.928818711083424,chronos2_C1_fwd_global,0.7080064402352791,0.48251350020327555,ns,1.2802515053638728,0.20687518008867128,ns
path,Global,Chronos-2 forward vs flat-hold,chronos2_C1_inst_global,chronos2_C1_fwd_global,3,135,45,0.341733177946528,0.3073811482200274,-10.05229575100718,-20.726018832961525,3.2319979157330607,chronos2_C1_fwd_global,1.2395214139612403,0.21731892318531829,ns,1.8323777902745317,0.06911529506397344,*
path,Global,Chronos-2 forward vs flat-hold,chronos2_C1_inst_global,chronos2_C1_fwd_global,6,252,42,0.5913587983253581,0.5298563915138791,-10.400184623217724,-21.04774541935902,4.820787666155217,chronos2_C1_fwd_global,1.073171578127666,0.2842248049157802,ns,1.9805895060762242,0.048729088534339965,**
path,Global,Chronos-2 forward vs flat-hold,chronos2_C1_inst_global,chronos2_C1_fwd_global,12,432,36,1.143286435334759,1.0648107613910933,-6.8640431232517525,-19.05639549985287,9.213488593811116,chronos2_C1_fwd_global,0.6506169845689254,0.5156404405401627,ns,1.7566959498925199,0.07967973837990695,*
endpoint,Global,Chronos-2 forward vs flat-hold,chronos2_C1_inst_global,chronos2_C1_fwd_global,1,47,47,0.20044966361038558,0.19251241866912727,-3.9597197612094486,-13.852011304732267,7.928818711083424,chronos2_C1_fwd_global,0.7080064402352791,0.48251350020327555,ns,1.2802515053638728,0.20687518008867128,ns
endpoint,Global,Chronos-2 forward vs flat-hold,chronos2_C1_inst_global,chronos2_C1_fwd_global,3,45,45,0.4962981128936927,0.4295325186908621,-13.452719740067154,-25.42888660680365,1.343553063626853,chronos2_C1_fwd_global,0.9531978129147151,0.34569726450711913,ns,1.1202635194583905,0.26867919042028193,ns
endpoint,Global,Chronos-2 forward vs flat-hold,chronos2_C1_inst_global,chronos2_C1_fwd_global,6,42,42,0.9898391092226058,0.8924044915988235,-9.843480290479217,-21.130742422749012,5.419198175600524,chronos2_C1_fwd_global,0.5299897254991354,0.5989777043022233,ns,0.9771401056681462,0.33423035603225926,ns
endpoint,Global,Chronos-2 forward vs flat-hold,chronos2_C1_inst_global,chronos2_C1_fwd_global,12,36,36,1.9697762594013035,1.8459501532864846,-6.286303102894275,-18.980285636072594,9.416624013444975,chronos2_C1_fwd_global,0.4343724852133826,0.6666842322001115,ns,0.7438502412510763,0.4619319046839092,ns
path,Global,Chronos-2 regime context,chronos2_C0_global,chronos2_C1_regime_global,1,47,47,0.2519071459150486,0.24865211658063552,-1.29215442562744,-3.0623059736492904,0.6769581999388684,chronos2_C1_regime_global,1.2981597561373939,0.20070373172751194,ns,2.010634402244408,0.050247344904445095,*
path,Global,Chronos-2 regime context,chronos2_C0_global,chronos2_C1_regime_global,3,135,45,0.3579775788052144,0.35241855307544795,-1.5528977396629875,-2.6753247781415115,-0.6221238350818309,chronos2_C1_regime_global,2.3718728626500556,0.01912076691420768,**,2.0948472239255187,0.038067142813175574,**
path,Global,Chronos-2 regime context,chronos2_C0_global,chronos2_C1_regime_global,6,252,42,0.6422973933007075,0.6360972600604702,-0.9653056831470784,-1.759216427937908,-0.32671962560382645,chronos2_C1_regime_global,2.0755519290001887,0.0389538983545127,**,2.0740996465258377,0.03908972790474735,**
path,Global,Chronos-2 regime context,chronos2_C0_global,chronos2_C1_regime_global,12,432,36,1.3374642636144916,1.33014203020289,-0.5474713314442772,-1.0585530729977914,-0.17067009280960568,chronos2_C1_regime_global,1.9286596983087458,0.05442951442299724,*,1.931875268283131,0.0540300494956337,*
endpoint,Global,Chronos-2 regime context,chronos2_C0_global,chronos2_C1_regime_global,1,47,47,0.2519071459150486,0.24865211658063552,-1.29215442562744,-3.0623059736492904,0.6769581999388684,chronos2_C1_regime_global,1.2981597561373939,0.20070373172751194,ns,2.010634402244408,0.050247344904445095,*
endpoint,Global,Chronos-2 regime context,chronos2_C0_global,chronos2_C1_regime_global,3,45,45,0.48976710130946355,0.48338013550714876,-1.3040822434251527,-2.38282478609181,-0.4406183935487836,chronos2_C1_regime_global,1.299648186822401,0.2004896700844864,ns,1.3381439617114197,0.1877241718460088,ns
endpoint,Global,Chronos-2 regime context,chronos2_C0_global,chronos2_C1_regime_global,6,42,42,1.1443136465405372,1.1379613796466,-0.5551158909221554,-1.0878832286019016,-0.13936390233840731,chronos2_C1_regime_global,0.9764795314925478,0.3345535027112475,ns,1.0510490976120483,0.29939175979619825,ns
endpoint,Global,Chronos-2 regime context,chronos2_C0_global,chronos2_C1_regime_global,12,36,36,2.3131123581580417,2.3057013801151154,-0.3203898858085644,-0.6734308509644747,-0.08363278109034372,chronos2_C1_regime_global,1.1952265165128935,0.24003458457163096,ns,1.2191738353675599,0.23093131426493793,ns
path,Global,TimesFM regime context,timesfm_C0_global,timesfm_C1_regime_global,1,47,47,0.21029511500802783,0.21373319049075146,1.6348812869915585,-0.5063704313513501,4.300077305267564,timesfm_C0_global,-1.3740751200583883,0.17607700769914122,ns,-0.7377770053775131,0.4643971231607673,ns
